0	0.372672359	0.372672359	1.454372359	1.0817	0.0
1	0.745344718	0.806972359	2.101772359	1.2948	0.061627641
2	1.118017077	1.454372359	3.183472359	1.7291	0.336355282
3	1.490689436	2.101772359	3.830872359	1.7291	0.611082923
4	1.863361795	2.536072359	4.478272359	1.9422	0.672710564
5	2.236034154	3.183472359	5.559972359	2.3765	0.947438205
6	2.608706513	3.830872359	6.641672359	2.8108	1.222165846
7	2.981378872	4.478272359	7.723372359	3.2451	1.496893487
8	3.354051231	4.912572359	8.370772359	3.4582	1.558521128
9	3.72672359	5.559972359	9.452472359	3.8925	1.833248769
10	4.099395949	5.994272359	10.099872359	4.1056	1.89487641
11	4.472068308	6.641672359	10.747272359	4.1056	2.169604051
12	4.844740667	7.075972359	11.828972359	4.753	2.231231692
13	5.217413026	7.723372359	12.042072359	4.3187	2.505959333
14	5.590085385	8.370772359	12.255172359	3.8844	2.780686974
15	5.962757744	8.805072359	12.468272359	3.6632	2.842314615
16	6.335430103	9.452472359	12.681372359	3.2289	3.117042256
17	6.708102462	10.099872359	12.894472359	2.7946	3.391769897
18	7.080774821	10.747272359	13.107572359	2.3603	3.666497538
19	7.45344718	11.181572359	13.320672359	2.1391	3.728125179
