Controller Server:
0	0.09316809	0.09316809	0.52746809	0.4343
1	0.186336179	0.52746809	0.96176809	0.4343
2	0.279504269	0.96176809	1.39606809	0.4343
3	0.372672359	1.39606809	1.83036809	0.4343
4	0.465840449	1.83036809	2.26466809	0.4343
0	0.09316809	2.26466809	2.26566809	0.001
5	0.559008538	2.26566809	2.80096809	0.5353
6	0.652176628	2.80096809	3.23526809	0.4343
7	0.745344718	3.23526809	3.66956809	0.4343
8	0.838512808	3.66956809	4.10386809	0.4343
9	0.931680897	4.10386809	4.53816809	0.4343
1	0.186336179	4.53816809	4.53916809	0.001
10	1.024848987	4.53916809	5.07446809	0.5353
11	1.118017077	5.07446809	5.50876809	0.4343
12	1.211185167	5.50876809	5.94306809	0.4343
13	1.304353256	5.94306809	6.37736809	0.4343
2	0.279504269	6.37736809	6.37836809	0.001
14	1.397521346	6.37836809	6.91366809	0.5353
15	1.490689436	6.91366809	7.34796809	0.4343
16	1.583857526	7.34796809	7.78226809	0.4343
17	1.677025615	7.78226809	8.21656809	0.4343
18	1.770193705	8.21656809	8.65086809	0.4343
3	0.372672359	8.65086809	8.65186809	0.001
19	1.863361795	8.65186809	9.18716809	0.5353
4	0.465840449	9.18716809	9.18816809	0.001
5	0.559008538	9.18816809	9.18916809	0.001
6	0.652176628	9.18916809	9.19016809	0.001
7	0.745344718	9.19016809	9.19116809	0.001
8	0.838512808	9.19116809	9.19216809	0.001
9	0.931680897	9.19216809	9.19316809	0.001
10	1.024848987	9.19316809	9.19416809	0.001
11	1.118017077	9.19416809	9.19516809	0.001
12	1.211185167	9.19516809	9.19616809	0.001
13	1.304353256	9.19616809	9.19716809	0.001
14	1.397521346	9.19716809	9.19816809	0.001
15	1.490689436	9.19816809	9.19916809	0.001
16	1.583857526	9.19916809	9.20016809	0.001
17	1.677025615	9.20016809	9.20116809	0.001
18	1.770193705	9.20116809	9.20216809	0.001
19	1.863361795	9.20216809	9.20316809	0.001
----------------------------
Service Server:
0	0.09316809	0.19426809	0.51746809	0.3232
1	0.186336179	0.62856809	0.95176809	0.3232
2	0.279504269	1.06286809	1.38606809	0.3232
3	0.372672359	1.49716809	1.82036809	0.3232
4	0.465840449	1.93146809	2.25466809	0.3232
0	0.09316809	2.26576809	2.36676809	0.101
0	0.09316809	2.36676809	2.46776809	0.101
5	0.559008538	2.46776809	2.79096809	0.3232
6	0.652176628	2.90206809	3.22526809	0.3232
7	0.745344718	3.33636809	3.65956809	0.3232
8	0.838512808	3.77066809	4.09386809	0.3232
9	0.931680897	4.20496809	4.52816809	0.3232
1	0.186336179	4.53926809	4.64026809	0.101
1	0.186336179	4.64026809	4.74126809	0.101
10	1.024848987	4.74126809	5.06446809	0.3232
11	1.118017077	5.17556809	5.49876809	0.3232
12	1.211185167	5.60986809	5.93306809	0.3232
13	1.304353256	6.04416809	6.36736809	0.3232
2	0.279504269	6.37846809	6.47946809	0.101
2	0.279504269	6.47946809	6.58046809	0.101
14	1.397521346	6.58046809	6.90366809	0.3232
15	1.490689436	7.01476809	7.33796809	0.3232
16	1.583857526	7.44906809	7.77226809	0.3232
17	1.677025615	7.88336809	8.20656809	0.3232
18	1.770193705	8.31766809	8.64086809	0.3232
3	0.372672359	8.65196809	8.75296809	0.101
3	0.372672359	8.75296809	8.85396809	0.101
19	1.863361795	8.85396809	9.17716809	0.3232
4	0.465840449	9.18826809	9.28926809	0.101
4	0.465840449	9.28926809	9.39026809	0.101
5	0.559008538	9.39026809	9.49126809	0.101
5	0.559008538	9.49126809	9.59226809	0.101
6	0.652176628	9.59226809	9.69326809	0.101
6	0.652176628	9.69326809	9.79426809	0.101
7	0.745344718	9.79426809	9.89526809	0.101
7	0.745344718	9.89526809	9.99626809	0.101
8	0.838512808	9.99626809	10.09726809	0.101
8	0.838512808	10.09726809	10.19826809	0.101
9	0.931680897	10.19826809	10.29926809	0.101
9	0.931680897	10.29926809	10.40026809	0.101
10	1.024848987	10.40026809	10.50126809	0.101
10	1.024848987	10.50126809	10.60226809	0.101
11	1.118017077	10.60226809	10.70326809	0.101
11	1.118017077	10.70326809	10.80426809	0.101
12	1.211185167	10.80426809	10.90526809	0.101
12	1.211185167	10.90526809	11.00626809	0.101
13	1.304353256	11.00626809	11.10726809	0.101
13	1.304353256	11.10726809	11.20826809	0.101
14	1.397521346	11.20826809	11.30926809	0.101
14	1.397521346	11.30926809	11.41026809	0.101
15	1.490689436	11.41026809	11.51126809	0.101
15	1.490689436	11.51126809	11.61226809	0.101
16	1.583857526	11.61226809	11.71326809	0.101
16	1.583857526	11.71326809	11.81426809	0.101
17	1.677025615	11.81426809	11.91526809	0.101
17	1.677025615	11.91526809	12.01626809	0.101
18	1.770193705	12.01626809	12.11726809	0.101
18	1.770193705	12.11726809	12.21826809	0.101
19	1.863361795	12.21826809	12.31926809	0.101
19	1.863361795	12.31926809	12.42026809	0.101
----------------------------
DAO Server:
0	0.09316809	0.29536809	0.50746809	0.2121
1	0.186336179	0.72966809	0.94176809	0.2121
2	0.279504269	1.16396809	1.37606809	0.2121
3	0.372672359	1.59826809	1.81036809	0.2121
4	0.465840449	2.03256809	2.24466809	0.2121
5	0.559008538	2.56886809	2.78096809	0.2121
6	0.652176628	3.00316809	3.21526809	0.2121
7	0.745344718	3.43746809	3.64956809	0.2121
8	0.838512808	3.87176809	4.08386809	0.2121
9	0.931680897	4.30606809	4.51816809	0.2121
10	1.024848987	4.84236809	5.05446809	0.2121
11	1.118017077	5.27666809	5.48876809	0.2121
12	1.211185167	5.71096809	5.92306809	0.2121
13	1.304353256	6.14526809	6.35736809	0.2121
14	1.397521346	6.68156809	6.89366809	0.2121
15	1.490689436	7.11586809	7.32796809	0.2121
16	1.583857526	7.55016809	7.76226809	0.2121
17	1.677025615	7.98446809	8.19656809	0.2121
18	1.770193705	8.41876809	8.63086809	0.2121
19	1.863361795	8.95506809	9.16716809	0.2121
----------------------------
SQL DataBase:
0	0.09316809	0.39646809	0.49746809	0.101
1	0.186336179	0.83076809	0.93176809	0.101
2	0.279504269	1.26506809	1.36606809	0.101
3	0.372672359	1.69936809	1.80036809	0.101
4	0.465840449	2.13366809	2.23466809	0.101
5	0.559008538	2.66996809	2.77096809	0.101
6	0.652176628	3.10426809	3.20526809	0.101
7	0.745344718	3.53856809	3.63956809	0.101
8	0.838512808	3.97286809	4.07386809	0.101
9	0.931680897	4.40716809	4.50816809	0.101
10	1.024848987	4.94346809	5.04446809	0.101
11	1.118017077	5.37776809	5.47876809	0.101
12	1.211185167	5.81206809	5.91306809	0.101
13	1.304353256	6.24636809	6.34736809	0.101
14	1.397521346	6.78266809	6.88366809	0.101
15	1.490689436	7.21696809	7.31796809	0.101
16	1.583857526	7.65126809	7.75226809	0.101
17	1.677025615	8.08556809	8.18656809	0.101
18	1.770193705	8.51986809	8.62086809	0.101
19	1.863361795	9.05616809	9.15716809	0.101
----------------------------
Printer:
----------------------------
