Controller Server:
0	0.09316809	0.09316809	0.52746809	0.4343
1	0.186336179	0.52746809	0.96176809	0.4343
2	0.279504269	0.96176809	1.39606809	0.4343
3	0.372672359	1.39606809	1.83036809	0.4343
4	0.465840449	1.83036809	2.26466809	0.4343
5	0.559008538	2.26466809	2.69896809	0.4343
6	0.652176628	2.69896809	3.13326809	0.4343
7	0.745344718	3.13326809	3.56756809	0.4343
8	0.838512808	3.56756809	4.00186809	0.4343
9	0.931680897	4.00186809	4.43616809	0.4343
10	1.024848987	4.43616809	4.87046809	0.4343
11	1.118017077	4.87046809	5.30476809	0.4343
12	1.211185167	5.30476809	5.73906809	0.4343
13	1.304353256	5.73906809	6.17336809	0.4343
14	1.397521346	6.17336809	6.60766809	0.4343
15	1.490689436	6.60766809	7.04196809	0.4343
16	1.583857526	7.04196809	7.47626809	0.4343
17	1.677025615	7.47626809	7.91056809	0.4343
18	1.770193705	7.91056809	8.34486809	0.4343
19	1.863361795	8.34486809	8.77916809	0.4343
20	1.956529885	8.77916809	9.21346809	0.4343
21	2.049697974	9.21346809	9.64776809	0.4343
22	2.142866064	9.64776809	10.08206809	0.4343
23	2.236034154	10.08206809	10.51636809	0.4343
24	2.329202244	10.51636809	10.95066809	0.4343
25	2.422370333	10.95066809	11.38496809	0.4343
26	2.515538423	11.38496809	11.81926809	0.4343
27	2.608706513	11.81926809	12.25356809	0.4343
28	2.701874603	12.25356809	12.68786809	0.4343
29	2.795042692	12.68786809	13.12216809	0.4343
30	2.888210782	13.12216809	13.55646809	0.4343
31	2.981378872	13.55646809	13.99076809	0.4343
32	3.074546962	13.99076809	14.42506809	0.4343
33	3.167715051	14.42506809	14.85936809	0.4343
34	3.260883141	14.85936809	15.29366809	0.4343
35	3.354051231	15.29366809	15.72796809	0.4343
36	3.447219321	15.72796809	16.16226809	0.4343
37	3.54038741	16.16226809	16.59656809	0.4343
38	3.6335555	16.59656809	17.03086809	0.4343
39	3.72672359	17.03086809	17.46516809	0.4343
40	3.81989168	17.46516809	17.89946809	0.4343
41	3.913059769	17.89946809	18.33376809	0.4343
42	4.006227859	18.33376809	18.76806809	0.4343
43	4.099395949	18.76806809	19.20236809	0.4343
44	4.192564039	19.20236809	19.63666809	0.4343
45	4.285732128	19.63666809	20.07096809	0.4343
46	4.378900218	20.07096809	20.50526809	0.4343
47	4.472068308	20.50526809	20.93956809	0.4343
48	4.565236398	20.93956809	21.37386809	0.4343
49	4.658404487	21.37386809	21.80816809	0.4343
50	4.751572577	21.80816809	22.24246809	0.4343
51	4.844740667	22.24246809	22.67676809	0.4343
52	4.937908757	22.67676809	23.11106809	0.4343
53	5.031076846	23.11106809	23.54536809	0.4343
54	5.124244936	23.54536809	23.97966809	0.4343
55	5.217413026	23.97966809	24.41396809	0.4343
56	5.310581116	24.41396809	24.84826809	0.4343
57	5.403749205	24.84826809	25.28256809	0.4343
58	5.496917295	25.28256809	25.71686809	0.4343
59	5.590085385	25.71686809	26.15116809	0.4343
60	5.683253475	26.15116809	26.58546809	0.4343
61	5.776421564	26.58546809	27.01976809	0.4343
62	5.869589654	27.01976809	27.45406809	0.4343
63	5.962757744	27.45406809	27.88836809	0.4343
64	6.055925834	27.88836809	28.32266809	0.4343
65	6.149093923	28.32266809	28.75696809	0.4343
66	6.242262013	28.75696809	29.19126809	0.4343
67	6.335430103	29.19126809	29.62556809	0.4343
68	6.428598193	29.62556809	30.05986809	0.4343
69	6.521766282	30.05986809	30.49416809	0.4343
70	6.614934372	30.49416809	30.92846809	0.4343
71	6.708102462	30.92846809	31.36276809	0.4343
72	6.801270552	31.36276809	31.79706809	0.4343
73	6.894438641	31.79706809	32.23136809	0.4343
74	6.987606731	32.23136809	32.66566809	0.4343
75	7.080774821	32.66566809	33.09996809	0.4343
76	7.173942911	33.09996809	33.53426809	0.4343
77	7.267111	33.53426809	33.96856809	0.4343
78	7.36027909	33.96856809	34.40286809	0.4343
79	7.45344718	34.40286809	34.83716809	0.4343
80	7.54661527	34.83716809	35.27146809	0.4343
81	7.639783359	35.27146809	35.70576809	0.4343
82	7.732951449	35.70576809	36.14006809	0.4343
83	7.826119539	36.14006809	36.57436809	0.4343
84	7.919287629	36.57436809	37.00866809	0.4343
85	8.012455718	37.00866809	37.44296809	0.4343
86	8.105623808	37.44296809	37.87726809	0.4343
87	8.198791898	37.87726809	38.31156809	0.4343
88	8.291959988	38.31156809	38.74586809	0.4343
89	8.385128077	38.74586809	39.18016809	0.4343
90	8.478296167	39.18016809	39.61446809	0.4343
91	8.571464257	39.61446809	40.04876809	0.4343
92	8.664632347	40.04876809	40.48306809	0.4343
93	8.757800436	40.48306809	40.91736809	0.4343
94	8.850968526	40.91736809	41.35166809	0.4343
95	8.944136616	41.35166809	41.78596809	0.4343
96	9.037304706	41.78596809	42.22026809	0.4343
97	9.130472795	42.22026809	42.65456809	0.4343
98	9.223640885	42.65456809	43.08886809	0.4343
99	9.316808975	43.08886809	43.52316809	0.4343
64	6.055925834	43.52316809	43.52416809	0.001
66	6.242262013	43.52416809	43.95846809	0.4343
67	6.335430103	43.95846809	44.29276809	0.3343
68	6.428598193	44.29276809	44.61596809	0.3232
69	6.521766282	44.61596809	44.95026809	0.3343
72	6.801270552	44.95026809	45.28456809	0.3343
73	6.894438641	45.28456809	45.61886809	0.3343
75	7.080774821	45.61886809	45.95316809	0.3343
76	7.173942911	45.95316809	46.28746809	0.3343
77	7.267111	46.28746809	46.28846809	0.001
78	7.36027909	46.28846809	46.72276809	0.4343
79	7.45344718	46.72276809	46.72376809	0.001
80	7.54661527	46.72376809	47.04696809	0.3232
82	7.732951449	47.04696809	47.37016809	0.3232
83	7.826119539	47.37016809	47.69336809	0.3232
84	7.919287629	47.69336809	48.01656809	0.3232
85	8.012455718	48.01656809	48.35086809	0.3343
86	8.105623808	48.35086809	48.68516809	0.3343
87	8.198791898	48.68516809	48.68616809	0.001
88	8.291959988	48.68616809	49.12046809	0.4343
89	8.385128077	49.12046809	49.45476809	0.3343
90	8.478296167	49.45476809	49.77796809	0.3232
91	8.571464257	49.77796809	50.11226809	0.3343
92	8.664632347	50.11226809	50.44656809	0.3343
93	8.757800436	50.44656809	50.76976809	0.3232
94	8.850968526	50.76976809	51.09296809	0.3232
95	8.944136616	51.09296809	51.41616809	0.3232
96	9.037304706	51.41616809	51.41716809	0.001
97	9.130472795	51.41716809	51.74036809	0.3232
98	9.223640885	51.74036809	52.06356809	0.3232
99	9.316808975	52.06356809	52.38676809	0.3232
64	6.055925834	52.38676809	52.38776809	0.001
77	7.267111	52.38776809	52.38876809	0.001
79	7.45344718	52.38876809	52.38976809	0.001
87	8.198791898	52.38976809	52.39076809	0.001
96	9.037304706	52.39076809	52.39176809	0.001
----------------------------
Service Server:
0	0.09316809	0.19426809	0.51746809	0.3232
1	0.186336179	0.62856809	0.95176809	0.3232
2	0.279504269	1.06286809	1.38606809	0.3232
3	0.372672359	1.49716809	1.82036809	0.3232
4	0.465840449	1.93146809	2.25466809	0.3232
5	0.559008538	2.36576809	2.68896809	0.3232
6	0.652176628	2.80006809	3.12326809	0.3232
7	0.745344718	3.23436809	3.55756809	0.3232
8	0.838512808	3.66866809	3.99186809	0.3232
9	0.931680897	4.10296809	4.42616809	0.3232
10	1.024848987	4.53726809	4.86046809	0.3232
11	1.118017077	4.97156809	5.29476809	0.3232
12	1.211185167	5.40586809	5.72906809	0.3232
13	1.304353256	5.84016809	6.16336809	0.3232
14	1.397521346	6.27446809	6.59766809	0.3232
15	1.490689436	6.70876809	7.03196809	0.3232
16	1.583857526	7.14306809	7.46626809	0.3232
17	1.677025615	7.57736809	7.90056809	0.3232
18	1.770193705	8.01166809	8.33486809	0.3232
19	1.863361795	8.44596809	8.76916809	0.3232
20	1.956529885	8.88026809	9.20346809	0.3232
21	2.049697974	9.31456809	9.63776809	0.3232
22	2.142866064	9.74886809	10.07206809	0.3232
23	2.236034154	10.18316809	10.50636809	0.3232
24	2.329202244	10.61746809	10.94066809	0.3232
25	2.422370333	11.05176809	11.37496809	0.3232
26	2.515538423	11.48606809	11.80926809	0.3232
27	2.608706513	11.92036809	12.24356809	0.3232
28	2.701874603	12.35466809	12.67786809	0.3232
29	2.795042692	12.78896809	13.11216809	0.3232
30	2.888210782	13.22326809	13.54646809	0.3232
31	2.981378872	13.65756809	13.98076809	0.3232
32	3.074546962	14.09186809	14.41506809	0.3232
33	3.167715051	14.52616809	14.84936809	0.3232
34	3.260883141	14.96046809	15.28366809	0.3232
35	3.354051231	15.39476809	15.71796809	0.3232
36	3.447219321	15.82906809	16.15226809	0.3232
37	3.54038741	16.26336809	16.58656809	0.3232
38	3.6335555	16.69766809	17.02086809	0.3232
39	3.72672359	17.13196809	17.45516809	0.3232
40	3.81989168	17.56626809	17.88946809	0.3232
41	3.913059769	18.00056809	18.32376809	0.3232
42	4.006227859	18.43486809	18.75806809	0.3232
43	4.099395949	18.86916809	19.19236809	0.3232
44	4.192564039	19.30346809	19.62666809	0.3232
45	4.285732128	19.73776809	20.06096809	0.3232
46	4.378900218	20.17206809	20.49526809	0.3232
47	4.472068308	20.60636809	20.92956809	0.3232
48	4.565236398	21.04066809	21.36386809	0.3232
49	4.658404487	21.47496809	21.79816809	0.3232
50	4.751572577	21.90926809	22.23246809	0.3232
51	4.844740667	22.34356809	22.66676809	0.3232
52	4.937908757	22.77786809	23.10106809	0.3232
53	5.031076846	23.21216809	23.53536809	0.3232
54	5.124244936	23.64646809	23.96966809	0.3232
55	5.217413026	24.08076809	24.40396809	0.3232
56	5.310581116	24.51506809	24.83826809	0.3232
57	5.403749205	24.94936809	25.27256809	0.3232
58	5.496917295	25.38366809	25.70686809	0.3232
59	5.590085385	25.81796809	26.14116809	0.3232
60	5.683253475	26.25226809	26.57546809	0.3232
61	5.776421564	26.68656809	27.00976809	0.3232
62	5.869589654	27.12086809	27.44406809	0.3232
63	5.962757744	27.55516809	27.87836809	0.3232
64	6.055925834	27.98946809	28.31266809	0.3232
65	6.149093923	28.42376809	28.74696809	0.3232
66	6.242262013	28.85806809	29.18126809	0.3232
67	6.335430103	29.29236809	29.61556809	0.3232
68	6.428598193	29.72666809	30.04986809	0.3232
69	6.521766282	30.16096809	30.48416809	0.3232
70	6.614934372	30.59526809	30.91846809	0.3232
71	6.708102462	31.02956809	31.35276809	0.3232
72	6.801270552	31.46386809	31.78706809	0.3232
73	6.894438641	31.89816809	32.22136809	0.3232
74	6.987606731	32.33246809	32.65566809	0.3232
75	7.080774821	32.76676809	33.08996809	0.3232
76	7.173942911	33.20106809	33.52426809	0.3232
77	7.267111	33.63536809	33.95856809	0.3232
78	7.36027909	34.06966809	34.39286809	0.3232
79	7.45344718	34.50396809	34.82716809	0.3232
80	7.54661527	34.93826809	35.26146809	0.3232
81	7.639783359	35.37256809	35.69576809	0.3232
82	7.732951449	35.80686809	36.13006809	0.3232
83	7.826119539	36.24116809	36.56436809	0.3232
84	7.919287629	36.67546809	36.99866809	0.3232
85	8.012455718	37.10976809	37.43296809	0.3232
86	8.105623808	37.54406809	37.86726809	0.3232
87	8.198791898	37.97836809	38.30156809	0.3232
88	8.291959988	38.41266809	38.73586809	0.3232
89	8.385128077	38.84696809	39.17016809	0.3232
90	8.478296167	39.28126809	39.60446809	0.3232
91	8.571464257	39.71556809	40.03876809	0.3232
92	8.664632347	40.14986809	40.47306809	0.3232
93	8.757800436	40.58416809	40.90736809	0.3232
94	8.850968526	41.01846809	41.34166809	0.3232
95	8.944136616	41.45276809	41.77596809	0.3232
96	9.037304706	41.88706809	42.21026809	0.3232
97	9.130472795	42.32136809	42.64456809	0.3232
98	9.223640885	42.75566809	43.07886809	0.3232
99	9.316808975	43.18996809	43.51316809	0.3232
64	6.055925834	43.52426809	43.62526809	0.101
66	6.242262013	43.62526809	43.94846809	0.3232
67	6.335430103	43.95956809	44.28276809	0.3232
68	6.428598193	44.39386809	44.60596809	0.2121
69	6.521766282	44.61706809	44.94026809	0.3232
72	6.801270552	44.95136809	45.27456809	0.3232
73	6.894438641	45.28566809	45.60886809	0.3232
75	7.080774821	45.61996809	45.94316809	0.3232
76	7.173942911	45.95426809	46.27746809	0.3232
77	7.267111	46.28856809	46.38956809	0.101
78	7.36027909	46.38956809	46.71276809	0.3232
79	7.45344718	46.72386809	46.82486809	0.101
80	7.54661527	46.82486809	47.03696809	0.2121
82	7.732951449	47.14806809	47.36016809	0.2121
83	7.826119539	47.47126809	47.68336809	0.2121
84	7.919287629	47.79446809	48.00656809	0.2121
85	8.012455718	48.01766809	48.34086809	0.3232
86	8.105623808	48.35196809	48.67516809	0.3232
87	8.198791898	48.68626809	48.78726809	0.101
88	8.291959988	48.78726809	49.11046809	0.3232
89	8.385128077	49.12156809	49.44476809	0.3232
90	8.478296167	49.55586809	49.76796809	0.2121
91	8.571464257	49.77906809	50.10226809	0.3232
92	8.664632347	50.11336809	50.43656809	0.3232
93	8.757800436	50.54766809	50.75976809	0.2121
94	8.850968526	50.87086809	51.08296809	0.2121
95	8.944136616	51.19406809	51.40616809	0.2121
96	9.037304706	51.41726809	51.51826809	0.101
97	9.130472795	51.51826809	51.73036809	0.2121
98	9.223640885	51.84146809	52.05356809	0.2121
99	9.316808975	52.16466809	52.37676809	0.2121
64	6.055925834	52.38786809	52.48886809	0.101
77	7.267111	52.48886809	52.58986809	0.101
79	7.45344718	52.58986809	52.69086809	0.101
87	8.198791898	52.69086809	52.79186809	0.101
96	9.037304706	52.79186809	52.89286809	0.101
----------------------------
DAO Server:
0	0.09316809	0.29536809	0.50746809	0.2121
