0	0.186336179	0.186336179	0.620636179	0.4343	0.0
1	0.372672359	0.620636179	1.054936179	0.4343	0.24796382
2	0.559008538	1.054936179	1.489236179	0.4343	0.495927641
3	0.745344718	1.489236179	1.923536179	0.4343	0.743891461
4	0.931680897	1.923536179	2.357836179	0.4343	0.991855282
5	1.118017077	2.357836179	2.792136179	0.4343	1.239819102
6	1.304353256	2.792136179	3.226436179	0.4343	1.487782923
7	1.490689436	3.226436179	3.660736179	0.4343	1.735746743
8	1.677025615	3.660736179	4.095036179	0.4343	1.983710564
9	1.863361795	4.095036179	4.529336179	0.4343	2.231674384
10	2.049697974	4.529336179	4.963636179	0.4343	2.479638205
11	2.236034154	4.963636179	5.397936179	0.4343	2.727602025
12	2.422370333	5.397936179	5.832236179	0.4343	2.975565846
13	2.608706513	5.832236179	6.266536179	0.4343	3.223529666
14	2.795042692	6.266536179	6.700836179	0.4343	3.471493487
15	2.981378872	6.700836179	7.135136179	0.4343	3.719457307
16	3.167715051	7.135136179	7.569436179	0.4343	3.967421128
17	3.354051231	7.569436179	8.003736179	0.4343	4.215384948
18	3.54038741	8.003736179	8.438036179	0.4343	4.463348769
19	3.72672359	8.438036179	8.872336179	0.4343	4.711312589
20	3.913059769	8.872336179	9.306636179	0.4343	4.95927641
21	4.099395949	9.306636179	9.740936179	0.4343	5.20724023
22	4.285732128	9.740936179	10.175236179	0.4343	5.455204051
23	4.472068308	10.175236179	10.609536179	0.4343	5.703167871
24	4.658404487	10.609536179	11.043836179	0.4343	5.951131692
25	4.844740667	11.043836179	11.478136179	0.4343	6.199095512
26	5.031076846	11.478136179	11.912436179	0.4343	6.447059333
27	5.217413026	11.912436179	12.346736179	0.4343	6.695023153
28	5.403749205	12.346736179	12.781036179	0.4343	6.942986974
29	5.590085385	12.781036179	13.215336179	0.4343	7.190950794
30	5.776421564	13.215336179	13.649636179	0.4343	7.438914615
31	5.962757744	13.649636179	14.083936179	0.4343	7.686878435
32	6.149093923	14.083936179	14.518236179	0.4343	7.934842256
33	6.335430103	14.518236179	53.944336179	39.4261	8.182806076
34	6.521766282	14.952536179	36.234236179	21.2817	8.430769897
35	6.708102462	15.386836179	15.821136179	0.4343	8.678733717
36	6.894438641	15.821136179	38.740036179	22.9189	8.926697538
37	7.080774821	16.255436179	16.689736179	0.4343	9.174661358
38	7.267111	16.689736179	56.253136179	39.5634	9.422625179
39	7.45344718	17.124036179	42.226536179	25.1025	9.670588999
40	7.639783359	17.558336179	17.992636179	0.4343	9.91855282
41	7.826119539	17.992636179	44.286936179	26.2943	10.16651664
42	8.012455718	18.426936179	57.559036179	39.1321	10.414480461
43	8.198791898	18.861236179	57.671136179	38.8099	10.662444281
44	8.385128077	19.295536179	45.702936179	26.4074	10.910408102
45	8.571464257	19.729836179	46.037236179	26.3074	11.158371922
46	8.757800436	20.164136179	46.360436179	26.1963	11.406335743
47	8.944136616	20.598436179	21.032736179	0.4343	11.654299563
48	9.130472795	21.032736179	57.783236179	36.7505	11.902263384
49	9.316808975	21.467036179	57.895336179	36.4283	12.150227204
50	9.503145154	21.901336179	22.335636179	0.4343	12.398191025
51	9.689481334	22.335636179	46.918936179	24.5833	12.646154845
52	9.875817513	22.769936179	47.242136179	24.4722	12.894118666
53	10.062153693	23.204236179	47.576436179	24.3722	13.142082486
54	10.248489872	23.638536179	24.072836179	0.4343	13.390046307
55	10.434826052	24.072836179	47.899636179	23.8268	13.638010127
56	10.621162231	24.507136179	48.233936179	23.7268	13.885973948
57	10.807498411	24.941436179	48.557136179	23.6157	14.133937768
58	10.99383459	25.375736179	48.880336179	23.5046	14.381901589
59	11.18017077	25.810036179	49.203536179	23.3935	14.629865409
60	11.366506949	26.244336179	49.537836179	23.2935	14.87782923
61	11.552843129	26.678636179	49.861036179	23.1824	15.12579305
62	11.739179308	27.112936179	58.007436179	30.8945	15.373756871
63	11.925515488	27.547236179	50.307436179	22.7602	15.621720691
64	12.111851667	27.981536179	58.119536179	30.138	15.869684512
65	12.298187847	28.415836179	50.753836179	22.338	16.117648332
66	12.484524026	28.850136179	51.088136179	22.238	16.365612153
67	12.670860206	29.284436179	58.231636179	28.9472	16.613575973
68	12.857196385	29.718736179	30.153036179	0.4343	16.861539794
69	13.043532565	30.153036179	30.587336179	0.4343	17.109503614
70	13.229868744	30.587336179	51.523436179	20.9361	17.357467435
71	13.416204924	31.021636179	51.846636179	20.825	17.605431255
72	13.602541103	31.455936179	52.169836179	20.7139	17.853395076
73	13.788877283	31.890236179	58.343736179	26.4535	18.101358896
74	13.975213462	32.324536179	52.605136179	20.2806	18.349322717
75	14.161549642	32.758836179	58.455836179	25.697	18.597286537
76	14.347885821	33.193136179	53.051536179	19.8584	18.845250358
77	14.534222001	33.627436179	53.385836179	19.7584	19.093214178
78	14.72055818	34.061736179	58.567936179	24.5062	19.341177999
79	14.90689436	34.496036179	53.832236179	19.3362	19.589141819
80	15.093230539	35.042436179	54.278636179	19.2362	19.94920564
81	15.279566719	35.476736179	35.911036179	0.4343	20.19716946
82	15.465902898	36.234236179	54.601836179	18.3676	20.768333281
83	15.652239078	36.668536179	54.936136179	18.2676	21.016297101
84	15.838575257	37.102836179	55.270436179	18.1676	21.264260922
85	16.024911437	37.537136179	58.680036179	21.1429	21.512224742
86	16.211247616	37.971436179	55.705736179	17.7343	21.760188563
87	16.397583796	38.740036179	58.792136179	20.0521	22.342452383
88	16.583919975	39.174336179	39.608636179	0.4343	22.590416204
89	16.770256155	39.608636179	40.042936179	0.4343	22.838380024
90	16.956592334	40.042936179	56.141036179	16.0981	23.086343845
91	17.142928514	40.589336179	41.023636179	0.4343	23.446407665
92	17.329264693	41.023636179	41.457936179	0.4343	23.694371486
93	17.515600873	41.457936179	58.904236179	17.4463	23.942335306
94	17.701937052	42.226536179	42.660836179	0.4343	24.524599127
95	17.888273232	42.660836179	59.016336179	16.3555	24.772562947
96	18.074609411	43.095136179	43.529436179	0.4343	25.020526768
97	18.260945591	43.529436179	56.800536179	13.2711	25.268490588
98	18.44728177	44.286936179	57.123736179	12.8368	25.839654409
99	18.63361795	44.721236179	57.446936179	12.7257	26.087618229
