Controller Server:
0	0.09316809	0.09316809	0.52746809	0.4343
1	0.186336179	0.52746809	0.96176809	0.4343
2	0.279504269	0.96176809	1.39606809	0.4343
3	0.372672359	1.39606809	1.83036809	0.4343
4	0.465840449	1.83036809	2.26466809	0.4343
0	0.09316809	2.26466809	2.26566809	0.001
5	0.559008538	2.26566809	2.69996809	0.4343
6	0.652176628	2.69996809	3.13426809	0.4343
7	0.745344718	3.13426809	3.56856809	0.4343
8	0.838512808	3.56856809	4.00286809	0.4343
9	0.931680897	4.00286809	4.43716809	0.4343
1	0.186336179	4.43716809	4.76036809	0.3232
10	1.024848987	4.76036809	5.19466809	0.4343
11	1.118017077	5.19466809	5.62896809	0.4343
12	1.211185167	5.62896809	6.06326809	0.4343
13	1.304353256	6.06326809	6.49756809	0.4343
14	1.397521346	6.49756809	6.93186809	0.4343
15	1.490689436	6.93186809	7.36616809	0.4343
16	1.583857526	7.36616809	7.80046809	0.4343
17	1.677025615	7.80046809	8.23476809	0.4343
18	1.770193705	8.23476809	8.66906809	0.4343
19	1.863361795	8.66906809	9.10336809	0.4343
20	1.956529885	9.10336809	9.53766809	0.4343
21	2.049697974	9.53766809	9.97196809	0.4343
22	2.142866064	9.97196809	10.40626809	0.4343
23	2.236034154	10.40626809	10.84056809	0.4343
4	0.465840449	10.84056809	11.17486809	0.3343
24	2.329202244	11.17486809	11.60916809	0.4343
0	0.09316809	11.60916809	11.61016809	0.001
25	2.422370333	11.61016809	12.04446809	0.4343
26	2.515538423	12.04446809	12.47876809	0.4343
27	2.608706513	12.47876809	12.91306809	0.4343
28	2.701874603	12.91306809	13.34736809	0.4343
29	2.795042692	13.34736809	13.78166809	0.4343
30	2.888210782	13.78166809	14.21596809	0.4343
31	2.981378872	14.21596809	14.65026809	0.4343
32	3.074546962	14.65026809	15.08456809	0.4343
6	0.652176628	15.08456809	15.08556809	0.001
33	3.167715051	15.08556809	15.51986809	0.4343
34	3.260883141	15.51986809	15.95416809	0.4343
35	3.354051231	15.95416809	16.38846809	0.4343
36	3.447219321	16.38846809	16.82276809	0.4343
37	3.54038741	16.82276809	17.25706809	0.4343
38	3.6335555	17.25706809	17.69136809	0.4343
39	3.72672359	17.69136809	18.12566809	0.4343
40	3.81989168	18.12566809	18.55996809	0.4343
41	3.913059769	18.55996809	18.99426809	0.4343
8	0.838512808	18.99426809	19.32856809	0.3343
42	4.006227859	19.32856809	19.76286809	0.4343
43	4.099395949	19.76286809	20.19716809	0.4343
44	4.192564039	20.19716809	20.63146809	0.4343
45	4.285732128	20.63146809	21.06576809	0.4343
46	4.378900218	21.06576809	21.50006809	0.4343
47	4.472068308	21.50006809	21.93436809	0.4343
48	4.565236398	21.93436809	22.36866809	0.4343
49	4.658404487	22.36866809	22.80296809	0.4343
50	4.751572577	22.80296809	23.23726809	0.4343
51	4.844740667	23.23726809	23.67156809	0.4343
52	4.937908757	23.67156809	24.10586809	0.4343
53	5.031076846	24.10586809	24.54016809	0.4343
54	5.124244936	24.54016809	24.97446809	0.4343
55	5.217413026	24.97446809	25.40876809	0.4343
56	5.310581116	25.40876809	25.84306809	0.4343
57	5.403749205	25.84306809	26.27736809	0.4343
58	5.496917295	26.27736809	26.71166809	0.4343
59	5.590085385	26.71166809	27.14596809	0.4343
60	5.683253475	27.14596809	27.58026809	0.4343
61	5.776421564	27.58026809	28.01456809	0.4343
62	5.869589654	28.01456809	28.44886809	0.4343
63	5.962757744	28.44886809	28.88316809	0.4343
64	6.055925834	28.88316809	29.31746809	0.4343
12	1.211185167	29.31746809	29.64066809	0.3232
65	6.149093923	29.64066809	30.07496809	0.4343
66	6.242262013	30.07496809	30.50926809	0.4343
67	6.335430103	30.50926809	30.94356809	0.4343
68	6.428598193	30.94356809	31.37786809	0.4343
13	1.304353256	31.37786809	31.37886809	0.001
69	6.521766282	31.37886809	31.81316809	0.4343
70	6.614934372	31.81316809	32.24746809	0.4343
71	6.708102462	32.24746809	32.68176809	0.4343
72	6.801270552	32.68176809	33.11606809	0.4343
73	6.894438641	33.11606809	33.55036809	0.4343
14	1.397521346	33.55036809	33.55136809	0.001
74	6.987606731	33.55136809	33.98566809	0.4343
75	7.080774821	33.98566809	34.41996809	0.4343
76	7.173942911	34.41996809	34.85426809	0.4343
77	7.267111	34.85426809	35.28856809	0.4343
78	7.36027909	35.28856809	35.72286809	0.4343
79	7.45344718	35.72286809	36.15716809	0.4343
80	7.54661527	36.15716809	36.59146809	0.4343
81	7.639783359	36.59146809	37.02576809	0.4343
82	7.732951449	37.02576809	37.46006809	0.4343
83	7.826119539	37.46006809	37.89436809	0.4343
84	7.919287629	37.89436809	38.32866809	0.4343
85	8.012455718	38.32866809	38.76296809	0.4343
86	8.105623808	38.76296809	39.19726809	0.4343
87	8.198791898	39.19726809	39.63156809	0.4343
88	8.291959988	39.63156809	40.06586809	0.4343
89	8.385128077	40.06586809	40.50016809	0.4343
90	8.478296167	40.50016809	40.93446809	0.4343
91	8.571464257	40.93446809	41.36876809	0.4343
92	8.664632347	41.36876809	41.80306809	0.4343
93	8.757800436	41.80306809	42.23736809	0.4343
94	8.850968526	42.23736809	42.67166809	0.4343
95	8.944136616	42.67166809	43.10596809	0.4343
96	9.037304706	43.10596809	43.54026809	0.4343
19	1.863361795	43.54026809	43.86346809	0.3232
97	9.130472795	43.86346809	44.29776809	0.4343
98	9.223640885	44.29776809	44.73206809	0.4343
99	9.316808975	44.73206809	45.16636809	0.4343
20	1.956529885	45.16636809	45.50066809	0.3343
22	2.142866064	45.50066809	45.82386809	0.3232
24	2.329202244	45.82386809	45.82486809	0.001
26	2.515538423	45.82486809	45.82586809	0.001
29	2.795042692	45.82586809	46.36016809	0.5343
30	2.888210782	46.36016809	46.68336809	0.3232
31	2.981378872	46.68336809	47.01766809	0.3343
6	0.652176628	47.01766809	47.01866809	0.001
34	3.260883141	47.01866809	47.34186809	0.3232
35	3.354051231	47.34186809	47.67616809	0.3343
37	3.54038741	47.67616809	47.99936809	0.3232
40	3.81989168	47.99936809	48.32256809	0.3232
41	3.913059769	48.32256809	48.64576809	0.3232
43	4.099395949	48.64576809	48.98006809	0.3343
45	4.285732128	48.98006809	49.30326809	0.3232
47	4.472068308	49.30326809	49.30426809	0.001
48	4.565236398	49.30426809	49.73856809	0.4343
49	4.658404487	49.73856809	49.73956809	0.001
50	4.751572577	49.73956809	50.17386809	0.4343
51	4.844740667	50.17386809	50.50816809	0.3343
54	5.124244936	50.50816809	50.50916809	0.001
61	5.776421564	50.50916809	50.83236809	0.3232
62	5.869589654	50.83236809	51.15556809	0.3232
63	5.962757744	51.15556809	51.47876809	0.3232
64	6.055925834	51.47876809	51.47976809	0.001
65	6.149093923	51.47976809	51.80296809	0.3232
66	6.242262013	51.80296809	51.80396809	0.001
67	6.335430103	51.80396809	52.23826809	0.4343
68	6.428598193	52.23826809	52.57256809	0.3343
13	1.304353256	52.57256809	52.57356809	0.001
69	6.521766282	52.57356809	52.57456809	0.001
70	6.614934372	52.57456809	53.10886809	0.5343
71	6.708102462	53.10886809	53.44316809	0.3343
73	6.894438641	53.44316809	53.76636809	0.3232
14	1.397521346	53.76636809	53.76736809	0.001
76	7.173942911	53.76736809	54.20166809	0.4343
78	7.36027909	54.20166809	54.53596809	0.3343
79	7.45344718	54.53596809	54.53696809	0.001
80	7.54661527	54.53696809	54.86016809	0.3232
81	7.639783359	54.86016809	54.86116809	0.001
84	7.919287629	54.86116809	55.18436809	0.3232
88	8.291959988	55.18436809	55.18536809	0.001
92	8.664632347	55.18536809	55.18636809	0.001
94	8.850968526	55.18636809	55.60956809	0.4232
96	9.037304706	55.60956809	55.93276809	0.3232
98	9.223640885	55.93276809	56.25596809	0.3232
24	2.329202244	56.25596809	56.25696809	0.001
26	2.515538423	56.25696809	56.25796809	0.001
47	4.472068308	56.25796809	56.25896809	0.001
49	4.658404487	56.25896809	56.25996809	0.001
54	5.124244936	56.25996809	56.26096809	0.001
64	6.055925834	56.26096809	56.26196809	0.001
66	6.242262013	56.26196809	56.26296809	0.001
69	6.521766282	56.26296809	56.26396809	0.001
79	7.45344718	56.26396809	56.26496809	0.001
81	7.639783359	56.26496809	56.26596809	0.001
88	8.291959988	56.26596809	56.26696809	0.001
92	8.664632347	56.26696809	56.26796809	0.001
----------------------------
Service Server:
0	0.09316809	0.19426809	0.51746809	0.3232
1	0.186336179	0.62856809	0.95176809	0.3232
2	0.279504269	1.06286809	1.38606809	0.3232
3	0.372672359	1.49716809	1.82036809	0.3232
4	0.465840449	1.93146809	2.25466809	0.3232
0	0.09316809	2.26576809	2.36676809	0.101
5	0.559008538	2.36676809	2.68996809	0.3232
6	0.652176628	2.80106809	3.12426809	0.3232
7	0.745344718	3.23536809	3.55856809	0.3232
8	0.838512808	3.66966809	3.99286809	0.3232
9	0.931680897	4.10396809	4.42716809	0.3232
1	0.186336179	4.53826809	4.75036809	0.2121
10	1.024848987	4.86146809	5.18466809	0.3232
11	1.118017077	5.29576809	5.61896809	0.3232
12	1.211185167	5.73006809	6.05326809	0.3232
13	1.304353256	6.16436809	6.48756809	0.3232
14	1.397521346	6.59866809	6.92186809	0.3232
15	1.490689436	7.03296809	7.35616809	0.3232
16	1.583857526	7.46726809	7.79046809	0.3232
17	1.677025615	7.90156809	8.22476809	0.3232
18	1.770193705	8.33586809	8.65906809	0.3232
19	1.863361795	8.77016809	9.09336809	0.3232
20	1.956529885	9.20446809	9.52766809	0.3232
21	2.049697974	9.63876809	9.96196809	0.3232
22	2.142866064	10.07306809	10.39626809	0.3232
23	2.236034154	10.50736809	10.83056809	0.3232
4	0.465840449	10.84166809	11.16486809	0.3232
24	2.329202244	11.27596809	11.59916809	0.3232
0	0.09316809	11.61026809	11.71126809	0.101
25	2.422370333	11.71126809	12.03446809	0.3232
26	2.515538423	12.14556809	12.46876809	0.3232
27	2.608706513	12.57986809	12.90306809	0.3232
28	2.701874603	13.01416809	13.33736809	0.3232
29	2.795042692	13.44846809	13.77166809	0.3232
30	2.888210782	13.88276809	14.20596809	0.3232
31	2.981378872	14.31706809	14.64026809	0.3232
32	3.074546962	14.75136809	15.07456809	0.3232
6	0.652176628	15.08566809	15.18666809	0.101
33	3.167715051	15.18666809	15.50986809	0.3232
34	3.260883141	15.62096809	15.94416809	0.3232
35	3.354051231	16.05526809	16.37846809	0.3232
36	3.447219321	16.48956809	16.81276809	0.3232
37	3.54038741	16.92386809	17.24706809	0.3232
38	3.6335555	17.35816809	17.68136809	0.3232
39	3.72672359	17.79246809	18.11566809	0.3232
40	3.81989168	18.22676809	18.54996809	0.3232
41	3.913059769	18.66106809	18.98426809	0.3232
8	0.838512808	18.99536809	19.31856809	0.3232
42	4.006227859	19.42966809	19.75286809	0.3232
43	4.099395949	19.86396809	20.18716809	0.3232
44	4.192564039	20.29826809	20.62146809	0.3232
45	4.285732128	20.73256809	21.05576809	0.3232
46	4.378900218	21.16686809	21.49006809	0.3232
47	4.472068308	21.60116809	21.92436809	0.3232
48	4.565236398	22.03546809	22.35866809	0.3232
49	4.658404487	22.46976809	22.79296809	0.3232
50	4.751572577	22.90406809	23.22726809	0.3232
51	4.844740667	23.33836809	23.66156809	0.3232
52	4.937908757	23.77266809	24.09586809	0.3232
53	5.031076846	24.20696809	24.53016809	0.3232
54	5.124244936	24.64126809	24.96446809	0.3232
55	5.217413026	25.07556809	25.39876809	0.3232
56	5.310581116	25.50986809	25.83306809	0.3232
57	5.403749205	25.94416809	26.26736809	0.3232
58	5.496917295	26.37846809	26.70166809	0.3232
59	5.590085385	26.81276809	27.13596809	0.3232
60	5.683253475	27.24706809	27.57026809	0.3232
61	5.776421564	27.68136809	28.00456809	0.3232
62	5.869589654	28.11566809	28.43886809	0.3232
63	5.962757744	28.54996809	28.87316809	0.3232
64	6.055925834	28.98426809	29.30746809	0.3232
12	1.211185167	29.41856809	29.63066809	0.2121
65	6.149093923	29.74176809	30.06496809	0.3232
66	6.242262013	30.17606809	30.49926809	0.3232
67	6.335430103	30.61036809	30.93356809	0.3232
68	6.428598193	31.04466809	31.36786809	0.3232
13	1.304353256	31.37896809	31.47996809	0.101
69	6.521766282	31.47996809	31.80316809	0.3232
70	6.614934372	31.91426809	32.23746809	0.3232
71	6.708102462	32.34856809	32.67176809	0.3232
72	6.801270552	32.78286809	33.10606809	0.3232
73	6.894438641	33.21716809	33.54036809	0.3232
14	1.397521346	33.55146809	33.65246809	0.101
74	6.987606731	33.65246809	33.97566809	0.3232
75	7.080774821	34.08676809	34.40996809	0.3232
76	7.173942911	34.52106809	34.84426809	0.3232
77	7.267111	34.95536809	35.27856809	0.3232
78	7.36027909	35.38966809	35.71286809	0.3232
79	7.45344718	35.82396809	36.14716809	0.3232
80	7.54661527	36.25826809	36.58146809	0.3232
81	7.639783359	36.69256809	37.01576809	0.3232
82	7.732951449	37.12686809	37.45006809	0.3232
83	7.826119539	37.56116809	37.88436809	0.3232
84	7.919287629	37.99546809	38.31866809	0.3232
85	8.012455718	38.42976809	38.75296809	0.3232
86	8.105623808	38.86406809	39.18726809	0.3232
87	8.198791898	39.29836809	39.62156809	0.3232
88	8.291959988	39.73266809	40.05586809	0.3232
89	8.385128077	40.16696809	40.49016809	0.3232
90	8.478296167	40.60126809	40.92446809	0.3232
91	8.571464257	41.03556809	41.35876809	0.3232
92	8.664632347	41.46986809	41.79306809	0.3232
93	8.757800436	41.90416809	42.22736809	0.3232
94	8.850968526	42.33846809	42.66166809	0.3232
95	8.944136616	42.77276809	43.09596809	0.3232
96	9.037304706	43.20706809	43.53026809	0.3232
