0	0.09316809	0.09316809	0.52746809	0.4343	0.0
1	0.186336179	0.52746809	0.96176809	0.4343	0.341131911
2	0.279504269	0.96176809	1.39606809	0.4343	0.682263821
3	0.372672359	1.39606809	1.83036809	0.4343	1.023395731
4	0.465840449	1.83036809	2.26466809	0.4343	1.364527641
5	0.559008538	2.26466809	2.69896809	0.4343	1.705659552
6	0.652176628	2.69896809	3.13326809	0.4343	2.046791462
7	0.745344718	3.13326809	3.56756809	0.4343	2.387923372
8	0.838512808	3.56756809	4.00186809	0.4343	2.729055282
9	0.931680897	4.00186809	4.43616809	0.4343	3.070187193
10	1.024848987	4.43616809	4.87046809	0.4343	3.411319103
11	1.118017077	4.87046809	5.30476809	0.4343	3.752451013
12	1.211185167	5.30476809	5.73906809	0.4343	4.093582923
13	1.304353256	5.73906809	6.17336809	0.4343	4.434714834
14	1.397521346	6.17336809	6.60766809	0.4343	4.775846744
15	1.490689436	6.60766809	7.04196809	0.4343	5.116978654
16	1.583857526	7.04196809	7.47626809	0.4343	5.458110564
17	1.677025615	7.47626809	7.91056809	0.4343	5.799242475
18	1.770193705	7.91056809	8.34486809	0.4343	6.140374385
19	1.863361795	8.34486809	8.77916809	0.4343	6.481506295
20	1.956529885	8.77916809	9.21346809	0.4343	6.822638205
21	2.049697974	9.21346809	9.64776809	0.4343	7.163770116
22	2.142866064	9.64776809	10.08206809	0.4343	7.504902026
23	2.236034154	10.08206809	10.51636809	0.4343	7.846033936
24	2.329202244	10.51636809	10.95066809	0.4343	8.187165846
25	2.422370333	10.95066809	11.38496809	0.4343	8.528297757
26	2.515538423	11.38496809	11.81926809	0.4343	8.869429667
27	2.608706513	11.81926809	12.25356809	0.4343	9.210561577
28	2.701874603	12.25356809	12.68786809	0.4343	9.551693487
29	2.795042692	12.68786809	13.12216809	0.4343	9.892825398
30	2.888210782	13.12216809	13.55646809	0.4343	10.233957308
31	2.981378872	13.55646809	13.99076809	0.4343	10.575089218
32	3.074546962	13.99076809	14.42506809	0.4343	10.916221128
33	3.167715051	14.42506809	43.72626809	29.3012	11.257353039
34	3.260883141	14.85936809	43.94836809	29.089	11.598484949
35	3.354051231	15.29366809	15.72796809	0.4343	11.939616859
36	3.447219321	15.72796809	44.28266809	28.5547	12.280748769
37	3.54038741	16.16226809	16.59656809	0.4343	12.62188068
38	3.6335555	16.59656809	44.48576809	27.8892	12.96301259
39	3.72672359	17.03086809	44.81896809	27.7881	13.3041445
40	3.81989168	17.46516809	17.89946809	0.4343	13.64527641
41	3.913059769	17.89946809	45.14216809	27.2427	13.986408321
42	4.006227859	18.33376809	45.34526809	27.0115	14.327540231
43	4.099395949	18.76806809	45.54726809	26.7792	14.668672141
44	4.192564039	19.20236809	45.76936809	26.567	15.009804051
45	4.285732128	19.63666809	46.10366809	26.467	15.350935962
46	4.378900218	20.07096809	46.42686809	26.3559	15.692067872
47	4.472068308	20.50526809	20.93956809	0.4343	16.033199782
48	4.565236398	20.93956809	46.62996809	25.6904	16.374331692
49	4.658404487	21.37386809	46.83196809	25.4581	16.715463603
50	4.751572577	21.80816809	22.24246809	0.4343	17.056595513
51	4.844740667	22.24246809	47.16516809	24.9227	17.397727423
52	4.937908757	22.67676809	47.48836809	24.8116	17.738859333
53	5.031076846	23.11106809	47.82266809	24.7116	18.079991244
54	5.124244936	23.54536809	23.97966809	0.4343	18.421123154
55	5.217413026	23.97966809	48.14586809	24.1662	18.762255064
56	5.310581116	24.41396809	48.48016809	24.0662	19.103386974
57	5.403749205	24.84826809	48.80336809	23.9551	19.444518885
58	5.496917295	25.28256809	49.12656809	23.844	19.785650795
59	5.590085385	25.71686809	49.44976809	23.7329	20.126782705
60	5.683253475	26.15116809	49.78406809	23.6329	20.467914615
61	5.776421564	26.58546809	50.10726809	23.5218	20.809046526
62	5.869589654	27.01976809	50.31036809	23.2906	21.150178436
63	5.962757744	27.45406809	50.64356809	23.1895	21.491310346
64	6.055925834	27.88836809	50.84666809	22.9583	21.832442256
65	6.149093923	28.32266809	51.17986809	22.8572	22.173574167
66	6.242262013	28.75696809	51.51416809	22.7572	22.514706077
67	6.335430103	29.19126809	51.71726809	22.526	22.855837987
68	6.428598193	29.62556809	30.05986809	0.4343	23.196969897
69	6.521766282	30.05986809	30.49416809	0.4343	23.538101808
70	6.614934372	30.49416809	51.93936809	21.4452	23.879233718
71	6.708102462	30.92846809	52.26256809	21.3341	24.220365628
72	6.801270552	31.36276809	52.58576809	21.223	24.561497538
73	6.894438641	31.79706809	52.78886809	20.9918	24.902629449
74	6.987606731	32.23136809	53.01096809	20.7796	25.243761359
75	7.080774821	32.66566809	53.21406809	20.5484	25.584893269
76	7.173942911	33.09996809	53.54726809	20.4473	25.926025179
77	7.267111	33.53426809	53.88156809	20.3473	26.26715709
78	7.36027909	33.96856809	54.08466809	20.1161	26.608289
79	7.45344718	34.40286809	54.41786809	20.015	26.94942091
80	7.54661527	34.83716809	54.75216809	19.915	27.29055282
81	7.639783359	35.27146809	35.70576809	0.4343	27.631684731
82	7.732951449	35.70576809	55.07536809	19.3696	27.972816641
83	7.826119539	36.14006809	55.40966809	19.2696	28.313948551
84	7.919287629	36.57436809	55.74396809	19.1696	28.655080461
85	8.012455718	37.00866809	55.94706809	18.9384	28.996212372
86	8.105623808	37.44296809	56.16916809	18.7262	29.337344282
87	8.198791898	37.87726809	56.37226809	18.495	29.678476192
88	8.291959988	38.31156809	38.74586809	0.4343	30.019608102
89	8.385128077	38.74586809	39.18016809	0.4343	30.360740013
90	8.478296167	39.18016809	56.59436809	17.4142	30.701871923
91	8.571464257	39.61446809	40.04876809	0.4343	31.043003833
92	8.664632347	40.04876809	40.48306809	0.4343	31.384135743
93	8.757800436	40.48306809	56.79746809	16.3144	31.725267654
94	8.850968526	40.91736809	41.35166809	0.4343	32.066399564
95	8.944136616	41.35166809	56.99946809	15.6478	32.407531474
96	9.037304706	41.78596809	42.22026809	0.4343	32.748663384
97	9.130472795	42.22026809	57.22156809	15.0013	33.089795295
98	9.223640885	42.65456809	57.54476809	14.8902	33.430927205
99	9.316808975	43.08886809	57.86796809	14.7791	33.772059115
