0	0.372672359	0.372672359	0.806972359	0.4343	0.0
1	0.745344718	0.806972359	1.241272359	0.4343	0.061627641
2	1.118017077	1.241272359	1.675572359	0.4343	0.123255282
3	1.490689436	1.675572359	2.109872359	0.4343	0.184882923
4	1.863361795	2.109872359	2.544172359	0.4343	0.246510564
5	2.236034154	2.544172359	2.978472359	0.4343	0.308138205
6	2.608706513	2.978472359	3.412772359	0.4343	0.369765846
7	2.981378872	3.412772359	3.847072359	0.4343	0.431393487
8	3.354051231	3.847072359	4.281372359	0.4343	0.493021128
9	3.72672359	4.281372359	4.715672359	0.4343	0.554648769
10	4.099395949	4.715672359	5.038872359	0.3232	0.61627641
11	4.472068308	5.038872359	5.362072359	0.3232	0.566804051
12	4.844740667	5.362072359	5.685272359	0.3232	0.517331692
13	5.217413026	5.685272359	6.008472359	0.3232	0.467859333
14	5.590085385	6.008472359	6.331672359	0.3232	0.418386974
15	5.962757744	6.331672359	6.654872359	0.3232	0.368914615
16	6.335430103	6.654872359	6.978072359	0.3232	0.319442256
17	6.708102462	6.978072359	7.301272359	0.3232	0.269969897
18	7.080774821	7.301272359	7.624472359	0.3232	0.220497538
19	7.45344718	7.624472359	7.947672359	0.3232	0.171025179
