0	0.09316809	0.09316809	0.52746809	0.4343	0.0
1	0.186336179	0.52746809	0.96176809	0.4343	0.341131911
2	0.279504269	0.96176809	1.39606809	0.4343	0.682263821
3	0.372672359	1.39606809	1.83036809	0.4343	1.023395731
4	0.465840449	1.83036809	2.26466809	0.4343	1.364527641
5	0.559008538	2.26466809	2.69896809	0.4343	1.705659552
6	0.652176628	2.69896809	3.13326809	0.4343	2.046791462
7	0.745344718	3.13326809	3.56756809	0.4343	2.387923372
8	0.838512808	3.56756809	4.00186809	0.4343	2.729055282
9	0.931680897	4.00186809	4.43616809	0.4343	3.070187193
10	1.024848987	4.43616809	4.87046809	0.4343	3.411319103
11	1.118017077	4.87046809	5.30476809	0.4343	3.752451013
12	1.211185167	5.30476809	5.73906809	0.4343	4.093582923
13	1.304353256	5.73906809	6.17336809	0.4343	4.434714834
14	1.397521346	6.17336809	6.60766809	0.4343	4.775846744
15	1.490689436	6.60766809	7.04196809	0.4343	5.116978654
16	1.583857526	7.04196809	7.47626809	0.4343	5.458110564
17	1.677025615	7.47626809	7.91056809	0.4343	5.799242475
18	1.770193705	7.91056809	8.34486809	0.4343	6.140374385
19	1.863361795	8.34486809	8.77916809	0.4343	6.481506295
20	1.956529885	8.77916809	9.21346809	0.4343	6.822638205
21	2.049697974	9.21346809	9.64776809	0.4343	7.163770116
22	2.142866064	9.64776809	10.08206809	0.4343	7.504902026
23	2.236034154	10.08206809	10.51636809	0.4343	7.846033936
24	2.329202244	10.51636809	10.95066809	0.4343	8.187165846
25	2.422370333	10.95066809	11.38496809	0.4343	8.528297757
26	2.515538423	11.38496809	11.81926809	0.4343	8.869429667
27	2.608706513	11.81926809	12.25356809	0.4343	9.210561577
28	2.701874603	12.25356809	12.68786809	0.4343	9.551693487
29	2.795042692	12.68786809	13.12216809	0.4343	9.892825398
30	2.888210782	13.12216809	13.55646809	0.4343	10.233957308
31	2.981378872	13.55646809	13.99076809	0.4343	10.575089218
32	3.074546962	13.99076809	14.42506809	0.4343	10.916221128
33	3.167715051	14.42506809	14.85936809	0.4343	11.257353039
34	3.260883141	14.85936809	15.29366809	0.4343	11.598484949
35	3.354051231	15.29366809	15.72796809	0.4343	11.939616859
36	3.447219321	15.72796809	16.16226809	0.4343	12.280748769
37	3.54038741	16.16226809	16.59656809	0.4343	12.62188068
38	3.6335555	16.59656809	17.03086809	0.4343	12.96301259
39	3.72672359	17.03086809	17.46516809	0.4343	13.3041445
40	3.81989168	17.46516809	17.89946809	0.4343	13.64527641
41	3.913059769	17.89946809	18.33376809	0.4343	13.986408321
42	4.006227859	18.33376809	18.76806809	0.4343	14.327540231
43	4.099395949	18.76806809	19.20236809	0.4343	14.668672141
44	4.192564039	19.20236809	19.63666809	0.4343	15.009804051
45	4.285732128	19.63666809	20.07096809	0.4343	15.350935962
46	4.378900218	20.07096809	20.50526809	0.4343	15.692067872
47	4.472068308	20.50526809	20.93956809	0.4343	16.033199782
48	4.565236398	20.93956809	21.37386809	0.4343	16.374331692
49	4.658404487	21.37386809	21.80816809	0.4343	16.715463603
50	4.751572577	21.80816809	22.24246809	0.4343	17.056595513
51	4.844740667	22.24246809	22.67676809	0.4343	17.397727423
52	4.937908757	22.67676809	23.11106809	0.4343	17.738859333
53	5.031076846	23.11106809	23.54536809	0.4343	18.079991244
54	5.124244936	23.54536809	23.97966809	0.4343	18.421123154
55	5.217413026	23.97966809	24.41396809	0.4343	18.762255064
56	5.310581116	24.41396809	24.84826809	0.4343	19.103386974
57	5.403749205	24.84826809	25.28256809	0.4343	19.444518885
58	5.496917295	25.28256809	25.71686809	0.4343	19.785650795
59	5.590085385	25.71686809	26.15116809	0.4343	20.126782705
60	5.683253475	26.15116809	26.58546809	0.4343	20.467914615
61	5.776421564	26.58546809	27.01976809	0.4343	20.809046526
62	5.869589654	27.01976809	27.45406809	0.4343	21.150178436
63	5.962757744	27.45406809	27.88836809	0.4343	21.491310346
64	6.055925834	27.88836809	52.48886809	24.6005	21.832442256
65	6.149093923	28.32266809	28.75696809	0.4343	22.173574167
66	6.242262013	28.75696809	43.95846809	15.2015	22.514706077
67	6.335430103	29.19126809	44.29276809	15.1015	22.855837987
68	6.428598193	29.62556809	44.61596809	14.9904	23.196969897
69	6.521766282	30.05986809	44.95026809	14.8904	23.538101808
70	6.614934372	30.49416809	30.92846809	0.4343	23.879233718
71	6.708102462	30.92846809	31.36276809	0.4343	24.220365628
72	6.801270552	31.36276809	45.28456809	13.9218	24.561497538
73	6.894438641	31.79706809	45.61886809	13.8218	24.902629449
74	6.987606731	32.23136809	32.66566809	0.4343	25.243761359
75	7.080774821	32.66566809	45.95316809	13.2875	25.584893269
76	7.173942911	33.09996809	46.28746809	13.1875	25.926025179
77	7.267111	33.53426809	52.58986809	19.0556	26.26715709
78	7.36027909	33.96856809	46.72276809	12.7542	26.608289
79	7.45344718	34.40286809	52.69086809	18.288	26.94942091
80	7.54661527	34.83716809	47.04696809	12.2098	27.29055282
81	7.639783359	35.27146809	35.70576809	0.4343	27.631684731
82	7.732951449	35.70576809	47.37016809	11.6644	27.972816641
83	7.826119539	36.14006809	47.69336809	11.5533	28.313948551
84	7.919287629	36.57436809	48.01656809	11.4422	28.655080461
85	8.012455718	37.00866809	48.35086809	11.3422	28.996212372
86	8.105623808	37.44296809	48.68516809	11.2422	29.337344282
87	8.198791898	37.87726809	52.79186809	14.9146	29.678476192
88	8.291959988	38.31156809	49.12046809	10.8089	30.019608102
89	8.385128077	38.74586809	49.45476809	10.7089	30.360740013
90	8.478296167	39.18016809	49.77796809	10.5978	30.701871923
91	8.571464257	39.61446809	50.11226809	10.4978	31.043003833
92	8.664632347	40.04876809	50.44656809	10.3978	31.384135743
93	8.757800436	40.48306809	50.76976809	10.2867	31.725267654
94	8.850968526	40.91736809	51.09296809	10.1756	32.066399564
95	8.944136616	41.35166809	51.41616809	10.0645	32.407531474
96	9.037304706	41.78596809	52.89286809	11.1069	32.748663384
97	9.130472795	42.22026809	51.74036809	9.5201	33.089795295
98	9.223640885	42.65456809	52.06356809	9.409	33.430927205
99	9.316808975	43.08886809	52.38676809	9.2979	33.772059115
